date,feature_index,CO
2025-11-28T00:00:00.000Z,0,0.03024018435355495
2025-11-29T00:00:00.000Z,0,0.02505024503916502
2025-12-01T00:00:00.000Z,0,0.027979638949036597
2025-11-27T00:00:00.000Z,0,0.02799460757523775
2025-11-24T00:00:00.000Z,0,
2026-01-17T00:00:00.000Z,0,0.026980288326740265
2026-01-15T00:00:00.000Z,0,
2026-01-11T00:00:00.000Z,0,0.032078180462121964
2026-01-14T00:00:00.000Z,0,0.023858227249648836
2026-01-13T00:00:00.000Z,0,0.029537562384373613
2026-01-16T00:00:00.000Z,0,0.02358179811674815
2026-01-18T00:00:00.000Z,0,
2026-01-12T00:00:00.000Z,0,0.026692763902246952
2026-03-19T00:00:00.000Z,0,0.02724095666781068
2026-03-16T00:00:00.000Z,0,0.03203545542883462
2026-03-21T00:00:00.000Z,0,0.01922479838780735
2026-03-22T00:00:00.000Z,0,0.026864426803182472
2026-03-23T00:00:00.000Z,0,0.027981023055811724
2026-03-20T00:00:00.000Z,0,0.0242302343249321
2026-03-17T00:00:00.000Z,0,0.02624385974680384
2026-03-18T00:00:00.000Z,0,0.025705315003340893
2026-06-03T00:00:00.000Z,0,0.034076811745762825
2026-05-29T00:00:00.000Z,0,0.031837836871373246
2026-06-02T00:00:00.000Z,0,0.03327705737735544
2026-06-01T00:00:00.000Z,0,0.03338406248777001
2026-05-30T00:00:00.000Z,0,
2026-05-28T00:00:00.000Z,0,0.028452117927372456
2026-05-27T00:00:00.000Z,0,0.030468204555412135
2026-05-31T00:00:00.000Z,0,0.028797951713204383
2025-12-19T00:00:00.000Z,0,
2025-12-23T00:00:00.000Z,0,0.028677137692769368
2025-12-18T00:00:00.000Z,0,0.026408360898494722
2025-12-25T00:00:00.000Z,0,0.02896737612783909
2025-12-21T00:00:00.000Z,0,0.024085627868771553
2025-12-24T00:00:00.000Z,0,0.02732173539698124
2025-12-20T00:00:00.000Z,0,0.029448500834405422
2025-12-22T00:00:00.000Z,0,
2026-02-14T00:00:00.000Z,0,
2026-02-13T00:00:00.000Z,0,
2026-02-16T00:00:00.000Z,0,0.031089128394212042
2026-02-19T00:00:00.000Z,0,
2026-02-18T00:00:00.000Z,0,
2026-02-15T00:00:00.000Z,0,0.03151684576788774
2026-02-12T00:00:00.000Z,0,0.030204687267541885
2026-02-17T00:00:00.000Z,0,0.027851052582263947
2025-09-20T00:00:00.000Z,0,0.030453155189752577
2025-09-16T00:00:00.000Z,0,
2025-09-18T00:00:00.000Z,0,0.02848142245784402
2025-09-15T00:00:00.000Z,0,0.030939898919314146
2025-09-14T00:00:00.000Z,0,0.029434511438012123
2025-09-19T00:00:00.000Z,0,0.024437921981398877
2025-09-13T00:00:00.000Z,0,0.0350734357689989
2025-09-17T00:00:00.000Z,0,0.031182703734548005
2025-09-03T00:00:00.000Z,0,0.0241714754452308
2025-09-04T00:00:00.000Z,0,0.031062750642498336
2025-09-02T00:00:00.000Z,0,0.023866513905965763
2025-08-29T00:00:00.000Z,0,0.02647137925028801
2025-08-30T00:00:00.000Z,0,0.03017972469595926
2025-08-28T00:00:00.000Z,0,
2025-08-31T00:00:00.000Z,0,0.02480316534638405
2025-09-01T00:00:00.000Z,0,0.027895034290850163
2025-10-27T00:00:00.000Z,0,
2025-10-23T00:00:00.000Z,0,0.03267727605998516
2025-10-29T00:00:00.000Z,0,
2025-10-26T00:00:00.000Z,0,0.03477459649244944
2025-10-28T00:00:00.000Z,0,
2025-10-30T00:00:00.000Z,0,0.029080024070065956
2025-10-25T00:00:00.000Z,0,0.03241925633379391
2025-10-24T00:00:00.000Z,0,
2026-01-03T00:00:00.000Z,0,0.029797043806562822
2026-01-04T00:00:00.000Z,0,0.028374471056919832
2026-01-06T00:00:00.000Z,0,
2026-01-10T00:00:00.000Z,0,
2026-01-07T00:00:00.000Z,0,
2026-01-08T00:00:00.000Z,0,
2026-01-05T00:00:00.000Z,0,
2026-01-09T00:00:00.000Z,0,0.02294660545885563
2026-02-04T00:00:00.000Z,0,0.026482231790820758
2026-02-05T00:00:00.000Z,0,0.026802682504057884
2026-02-11T00:00:00.000Z,0,
2026-02-06T00:00:00.000Z,0,0.030357985633114974
2026-02-09T00:00:00.000Z,0,
2026-02-07T00:00:00.000Z,0,
2026-02-08T00:00:00.000Z,0,0.0287120592381273
2026-02-10T00:00:00.000Z,0,
2026-08-10T00:00:00.000Z,0,0.03619677586288288
2026-08-07T00:00:00.000Z,0,0.0342520774297771
2026-08-09T00:00:00.000Z,0,0.03848035192048108
2026-08-08T00:00:00.000Z,0,0.03464944909016291
2026-08-13T00:00:00.000Z,0,0.0374096442013979
2026-08-12T00:00:00.000Z,0,0.029218822139604337
2026-08-11T00:00:00.000Z,0,0.035017831388998916
2026-08-14T00:00:00.000Z,0,0.034910763055086134
2026-07-02T00:00:00.000Z,0,0.034277250369389854
2026-07-04T00:00:00.000Z,0,0.028312495599190395
2026-07-03T00:00:00.000Z,0,0.031189502581306126
2026-07-01T00:00:00.000Z,0,
2026-06-29T00:00:00.000Z,0,0.029579727417405915
2026-06-30T00:00:00.000Z,0,0.03183317352086305
2026-07-05T00:00:00.000Z,0,0.032300892665430354
2026-06-28T00:00:00.000Z,0,0.02994930590021199
2026-07-28T00:00:00.000Z,0,
2026-07-24T00:00:00.000Z,0,0.031358657280604045
2026-07-25T00:00:00.000Z,0,0.03997468948364258
2026-07-26T00:00:00.000Z,0,0.03240581299178302
2026-07-22T00:00:00.000Z,0,0.03367793175081412
2026-07-29T00:00:00.000Z,0,0.034501875950289626
2026-07-23T00:00:00.000Z,0,0.029971518650137145
2026-07-27T00:00:00.000Z,0,0.028699774667620657
2026-06-06T00:00:00.000Z,0,0.027362004310513537
2026-06-11T00:00:00.000Z,0,0.03325791905323664
2026-06-05T00:00:00.000Z,0,0.027095399051904678
2026-06-07T00:00:00.000Z,0,0.0317290732016166
2026-06-10T00:00:00.000Z,0,0.03391090003323966
2026-06-09T00:00:00.000Z,0,0.0315186023298237
2026-06-08T00:00:00.000Z,0,0.03317601163871586
2026-06-04T00:00:00.000Z,0,0.03205144295797629
2025-09-30T00:00:00.000Z,0,
2025-10-01T00:00:00.000Z,0,0.02928932312016304
2025-10-02T00:00:00.000Z,0,
2025-10-06T00:00:00.000Z,0,0.038259337469935414
2025-10-04T00:00:00.000Z,0,0.03583641275763512
2025-10-03T00:00:00.000Z,0,0.030549720923105875
2025-10-05T00:00:00.000Z,0,0.02801132183521986
2025-09-29T00:00:00.000Z,0,0.03156337235122919
2025-10-18T00:00:00.000Z,0,
2025-10-19T00:00:00.000Z,0,0.033985680490732195
2025-10-22T00:00:00.000Z,0,
2025-10-16T00:00:00.000Z,0,0.03291583396494389
2025-10-20T00:00:00.000Z,0,0.03297029028612154
2025-10-15T00:00:00.000Z,0,0.03487455208475391
2025-10-21T00:00:00.000Z,0,
2025-10-17T00:00:00.000Z,0,0.03273673256238301
2025-11-10T00:00:00.000Z,0,0.02884487911230988
2025-11-14T00:00:00.000Z,0,
2025-11-12T00:00:00.000Z,0,
2025-11-08T00:00:00.000Z,0,
2025-11-09T00:00:00.000Z,0,
2025-11-13T00:00:00.000Z,0,
2025-11-11T00:00:00.000Z,0,0.030225189187778875
2025-11-15T00:00:00.000Z,0,
2025-09-08T00:00:00.000Z,0,0.027983760926872492
2025-09-10T00:00:00.000Z,0,0.026185253635048866
2025-09-12T00:00:00.000Z,0,0.030817603319883348
2025-09-11T00:00:00.000Z,0,0.026123112481501367
2025-09-06T00:00:00.000Z,0,0.03230059035122394
2025-09-07T00:00:00.000Z,0,
2025-09-09T00:00:00.000Z,0,0.02837155930077036
2025-09-05T00:00:00.000Z,0,0.03215282447636127
2025-10-11T00:00:00.000Z,0,0.03163739703595638
2025-10-12T00:00:00.000Z,0,0.022555432008469805
2025-10-14T00:00:00.000Z,0,0.0296987713004152
2025-10-09T00:00:00.000Z,0,0.04202241874460516
2025-10-13T00:00:00.000Z,0,0.02719346896327775
2025-10-10T00:00:00.000Z,0,0.035341056477692395
2025-10-07T00:00:00.000Z,0,0.04675207927823067
2025-10-08T00:00:00.000Z,0,0.03485483471304178
2026-02-03T00:00:00.000Z,0,0.028826121497770835
2026-02-01T00:00:00.000Z,0,0.02861068317932742
2026-01-31T00:00:00.000Z,0,0.03185110973815123
2026-01-28T00:00:00.000Z,0,
2026-01-29T00:00:00.000Z,0,0.03321827859396026
2026-02-02T00:00:00.000Z,0,0.031853641072909035
2026-01-27T00:00:00.000Z,0,
2026-01-30T00:00:00.000Z,0,0.03194442571451266
2026-01-23T00:00:00.000Z,0,0.029571383127144406
2026-01-25T00:00:00.000Z,0,0.026529052760452032
2026-01-19T00:00:00.000Z,0,0.029049427434802055
2026-01-21T00:00:00.000Z,0,
2026-01-22T00:00:00.000Z,0,
2026-01-26T00:00:00.000Z,0,0.028333932471772034
2026-01-20T00:00:00.000Z,0,0.02450774113337199
2026-01-24T00:00:00.000Z,0,
2026-03-26T00:00:00.000Z,0,0.025942764865855377
2026-03-30T00:00:00.000Z,0,0.024427740927785636
2026-03-24T00:00:00.000Z,0,
2026-03-31T00:00:00.000Z,0,
2026-03-28T00:00:00.000Z,0,
2026-03-27T00:00:00.000Z,0,
2026-03-25T00:00:00.000Z,0,0.026057003065943718
2026-03-29T00:00:00.000Z,0,0.03128516543656588
2026-06-22T00:00:00.000Z,0,0.031291236728429796
2026-06-26T00:00:00.000Z,0,0.02914347400267919
2026-06-20T00:00:00.000Z,0,0.03368041238614491
2026-06-21T00:00:00.000Z,0,0.031198739260435104
2026-06-27T00:00:00.000Z,0,0.028078829124569892
2026-06-23T00:00:00.000Z,0,0.030971567519009112
2026-06-24T00:00:00.000Z,0,0.030056297282377877
2026-06-25T00:00:00.000Z,0,0.027436913370534225
2026-04-21T00:00:00.000Z,0,0.030153442174196243
2026-04-20T00:00:00.000Z,0,0.03299218186487754
2026-04-19T00:00:00.000Z,0,0.029875696140031018
2026-04-22T00:00:00.000Z,0,
2026-04-18T00:00:00.000Z,0,0.028240673430263995
2026-04-17T00:00:00.000Z,0,0.028771098827322324
2026-04-24T00:00:00.000Z,0,0.030219571540753047
2026-04-23T00:00:00.000Z,0,0.03279077547291915
2026-07-09T00:00:00.000Z,0,0.03345688646659255
2026-07-10T00:00:00.000Z,0,0.03551638474067052
2026-07-07T00:00:00.000Z,0,0.028184522377947965
2026-07-08T00:00:00.000Z,0,0.03304671713461479
2026-07-11T00:00:00.000Z,0,0.030812802458448068
2026-07-13T00:00:00.000Z,0,0.03297971903036038
2026-07-06T00:00:00.000Z,0,0.03037087308863799
2026-07-12T00:00:00.000Z,0,0.03656904498736064
2026-07-21T00:00:00.000Z,0,0.03224809573342403
2026-07-15T00:00:00.000Z,0,0.025469701633685164
2026-07-20T00:00:00.000Z,0,0.035124984569847584
2026-07-17T00:00:00.000Z,0,
2026-07-16T00:00:00.000Z,0,0.03282698036895858
2026-07-14T00:00:00.000Z,0,0.03333562482148409
2026-07-19T00:00:00.000Z,0,0.03345945718077322
2026-07-18T00:00:00.000Z,0,0.033835302107036114
2025-11-20T00:00:00.000Z,0,
2025-11-19T00:00:00.000Z,0,
2025-11-17T00:00:00.000Z,0,0.02572963386774063
2025-11-22T00:00:00.000Z,0,
2025-11-23T00:00:00.000Z,0,0.030206925169165646
2025-11-18T00:00:00.000Z,0,
2025-11-21T00:00:00.000Z,0,0.029204687103629112
2025-11-16T00:00:00.000Z,0,
2026-03-08T00:00:00.000Z,0,0.0332893542945385
2026-03-09T00:00:00.000Z,0,0.03562097561856111
2026-03-12T00:00:00.000Z,0,0.024674478297432263
2026-03-10T00:00:00.000Z,0,0.03129350044764578
2026-03-13T00:00:00.000Z,0,0.025448241829872133
2026-03-15T00:00:00.000Z,0,0.03136926624350823
2026-03-11T00:00:00.000Z,0,
2026-03-14T00:00:00.000Z,0,0.027018442563712598
2026-05-15T00:00:00.000Z,0,0.0268572848290205
2026-05-17T00:00:00.000Z,0,0.024670770634775577
2026-05-11T00:00:00.000Z,0,0.02728405992190043
2026-05-16T00:00:00.000Z,0,0.027449167599635466
2026-05-18T00:00:00.000Z,0,0.028839046694338323
2026-05-12T00:00:00.000Z,0,0.027982645978530247
2026-05-14T00:00:00.000Z,0,
2026-05-13T00:00:00.000Z,0,0.03010712776865278
2025-11-06T00:00:00.000Z,0,0.02537430077791214
2025-11-03T00:00:00.000Z,0,
2025-11-05T00:00:00.000Z,0,0.028427311086228917
2025-10-31T00:00:00.000Z,0,
2025-11-02T00:00:00.000Z,0,
2025-11-04T00:00:00.000Z,0,
2025-11-07T00:00:00.000Z,0,0.03174044250657684
2025-11-01T00:00:00.000Z,0,0.030497100204229355
2026-01-01T00:00:00.000Z,0,0.027022317051887512
2025-12-29T00:00:00.000Z,0,0.02672459516260359
2026-01-02T00:00:00.000Z,0,0.029038971112597557
2025-12-28T00:00:00.000Z,0,0.025408375343041762
2025-12-30T00:00:00.000Z,0,0.030021193126837414
2025-12-31T00:00:00.000Z,0,
2025-12-26T00:00:00.000Z,0,
2025-12-27T00:00:00.000Z,0,
2026-02-25T00:00:00.000Z,0,
2026-02-23T00:00:00.000Z,0,
2026-02-24T00:00:00.000Z,0,
2026-02-26T00:00:00.000Z,0,
2026-02-22T00:00:00.000Z,0,
2026-02-21T00:00:00.000Z,0,
2026-02-20T00:00:00.000Z,0,0.02718416303396225
2026-02-27T00:00:00.000Z,0,0.02455668579787016
2026-04-16T00:00:00.000Z,0,0.030205406062304974
2026-04-13T00:00:00.000Z,0,0.025615091621875762
2026-04-15T00:00:00.000Z,0,0.026429199147969484
2026-04-12T00:00:00.000Z,0,
2026-04-10T00:00:00.000Z,0,0.027900335378944874
2026-04-11T00:00:00.000Z,0,
2026-04-09T00:00:00.000Z,0,0.028829056459168594
2026-04-14T00:00:00.000Z,0,0.026346478424966336
2026-07-31T00:00:00.000Z,0,0.03474690823962814
2026-08-01T00:00:00.000Z,0,0.036211966226498284
2026-08-06T00:00:00.000Z,0,0.030918234400451182
2026-07-30T00:00:00.000Z,0,0.038890845607966185
2026-08-04T00:00:00.000Z,0,0.03257104673733314
2026-08-05T00:00:00.000Z,0,0.027046999211112657
2026-08-02T00:00:00.000Z,0,
2026-08-03T00:00:00.000Z,0,0.028014168329536914
2026-04-06T00:00:00.000Z,0,0.024011734804069554
2026-04-02T00:00:00.000Z,0,
2026-04-05T00:00:00.000Z,0,0.02950093715141217
2026-04-04T00:00:00.000Z,0,0.02931233247121175
2026-04-08T00:00:00.000Z,0,0.028303267682592073
2026-04-01T00:00:00.000Z,0,0.02963296330223481
2026-04-03T00:00:00.000Z,0,0.028291927340130012
2026-04-07T00:00:00.000Z,0,
2026-08-28T00:00:00.000Z,0,0.03761498084557908
2026-08-25T00:00:00.000Z,0,0.03842219577303955
2026-08-27T00:00:00.000Z,0,0.0370784775664409
2026-08-24T00:00:00.000Z,0,0.03567328080534935
2026-08-26T00:00:00.000Z,0,0.03307002251622854
2026-08-23T00:00:00.000Z,0,0.037252239286899566
2026-05-08T00:00:00.000Z,0,0.027892626263201235
2026-05-06T00:00:00.000Z,0,0.03019128525974574
2026-05-10T00:00:00.000Z,0,0.030403890486421257
2026-05-03T00:00:00.000Z,0,0.026421231776475908
2026-05-07T00:00:00.000Z,0,0.0295618137344718
2026-05-09T00:00:00.000Z,0,
2026-05-04T00:00:00.000Z,0,0.0272169578820467
2026-05-05T00:00:00.000Z,0,0.030873847069839637
2026-06-13T00:00:00.000Z,0,0.03062770583977302
2026-06-16T00:00:00.000Z,0,0.031943868348995846
2026-06-15T00:00:00.000Z,0,
2026-06-19T00:00:00.000Z,0,0.03323497705989414
2026-06-18T00:00:00.000Z,0,0.034196872397192886
2026-06-14T00:00:00.000Z,0,0.03162559487723878
2026-06-17T00:00:00.000Z,0,0.03170373141765594
2026-06-12T00:00:00.000Z,0,
2026-05-21T00:00:00.000Z,0,0.02843517946700255
2026-05-19T00:00:00.000Z,0,0.02812825907021761
2026-05-23T00:00:00.000Z,0,0.031080189781884354
2026-05-25T00:00:00.000Z,0,0.031112441110114256
2026-05-26T00:00:00.000Z,0,0.029152067874868712
2026-05-20T00:00:00.000Z,0,0.030475316072503724
2026-05-22T00:00:00.000Z,0,0.031739529498197416
2026-05-24T00:00:00.000Z,0,0.027988555058836937
