date,SO2
2026-03-10,-6.005335211132963e-05
2026-03-11,-4.1217539304246506e-05
2026-03-12,-0.00023279273591469973
2026-03-13,9.594069221445048e-06
2026-03-14,7.111132144927978e-05
2026-03-15,6.196334725245833e-05
2026-03-16,3.9155078896631795e-05
2026-03-17,0.0001580520571830372
2026-03-18,-0.00012285346523500406
2026-03-19,0.0006638426954547564
2026-03-20,-9.309239103458822e-05
2026-03-21,-9.315403682800631e-07
2026-03-22,0.00012137597271551688
2026-03-23,2.947057886370297e-05
2026-03-24,2.3118431933901526e-05
2026-03-25,--
2026-03-26,5.659182179009631e-05
2026-03-27,-0.00012986171059310437
2026-03-28,-0.00011603727471083402
2026-03-29,0.00031370995566248894
2026-03-30,7.76594242779538e-05
2026-03-31,--
2026-04-01,-5.462611928426971e-06
2026-04-02,--
2026-04-03,0.00040110275149345397
2026-04-04,4.0153229537491614e-05
2026-04-05,0.00012533013708889484
2026-04-06,9.496476942379224e-05
2026-04-07,-0.0008349284180440009
2026-04-08,4.960325410744796e-05
2026-04-09,1.5410130512655567e-05
2026-04-10,0.0002585088659543544
2026-04-11,0.0004720385477412492
2026-04-12,0.0005045444532125084
2026-04-13,8.794845178209502e-05
2026-04-14,0.00026108169307311374
2026-04-15,0.0008444990414906951
2026-04-16,0.0006389441289778413
2026-04-17,0.00043212024208444817
2026-04-18,0.0001326322089880705
2026-04-19,8.036221940225611e-06
2026-04-20,0.00031023547053337096
2026-04-21,0.00038963549125653046
2026-04-22,--
2026-04-23,0.0003106397343799472
2026-04-24,0.00010293888238569101
2026-04-25,8.654927369207144e-05
2026-04-26,0.00018863842405121903
2026-04-27,3.240995843393298e-05
2026-04-28,0.00023466669793786673
2026-04-29,-4.600564716383815e-05
2026-04-30,--
2026-05-01,0.00028726844383137565
2026-05-02,0.0003103730734437704
2026-05-03,2.9455142794176936e-05
2026-05-04,-1.9145090066428694e-05
2026-05-06,0.00026429790121160055
2026-05-07,0.00012561451488484938
2026-05-08,0.0004853111338512651
2026-05-09,5.4184590804983266e-05
2026-05-10,5.925439215977402e-05
2026-05-11,0.00019468766016264756
2026-05-12,0.00011805422448863586
2026-05-13,0.0004782067396892951
2026-05-14,0.00025111106224358083
2026-05-15,0.0006938676815479994
2026-05-16,8.471849663504239e-05
2026-05-17,0.00014837891794741153
2026-05-18,0.0002968983192528997
2026-05-19,3.517533574874202e-05
2026-05-20,4.988079724301185e-05
2026-05-21,0.000107176648452878
2026-05-22,0.0005729122087359429
2026-05-23,0.0007797578492989907
2026-05-24,0.00025809632747301033
2026-05-25,-9.254947459946076e-05
2026-05-26,2.2239175935586295e-05
2026-05-27,0.00012556077518428749
2026-05-28,0.00012434038799256087
2026-05-29,0.00015587531961500645
2026-05-30,0.0006351290270686149
2026-05-31,-2.425195804486672e-05
2026-06-01,3.745278421168526e-05
2026-06-02,6.344893481582403e-05
2026-06-03,5.949367769062519e-05
2026-06-04,0.00023684605645636717
2026-06-05,3.814185426260034e-05
2026-06-06,8.758513104112353e-06
2026-06-07,0.00022918833419680596
2026-06-08,0.0005258433520793915
2026-06-09,0.0002536569256335497
2026-06-10,0.00016931100780593939
2026-06-11,0.0001895562745630741
2026-06-12,--
2026-06-13,0.00014793778037918464
2026-06-14,4.500483628362417e-05
2026-06-15,0.00024655517190694807
2026-06-16,0.000292302557052328
2026-06-17,0.00019564054071389395
2026-06-18,0.00015399265103042126
2026-06-19,0.0005646908655762672
2026-06-20,0.000583274611111345
2026-06-21,0.00015547868007650742
2026-06-22,5.1809059056852546e-05
2026-06-23,0.00019105369158621346
2026-06-24,7.587378085763366e-05
2026-06-25,4.7185200466109177e-05
2026-06-26,0.0005480130203068256
2026-06-27,2.7433785502440653e-05
2026-06-28,0.0003904657888001409
2026-06-29,0.00027934573590755464
2026-06-30,7.942399630943934e-05
2026-07-01,0.0004769633524119854
2026-07-02,-0.00013513769954442978
2026-07-03,0.00019557822573309144
2026-07-04,0.0002668298470477263
2026-07-05,0.0002588165551424026
2026-07-07,3.170594837601212e-05
2026-07-08,-1.9946193788200617e-05
2026-07-09,0.00028109410777688026
2026-07-10,0.00013876195686558882
2026-07-11,2.2710394114255904e-05
2026-07-12,0.00012271203255901733
2026-07-13,0.00029210538292924563
2026-07-14,8.088003378361463e-05
2026-07-15,-3.187055505501727e-05
2026-07-16,0.00012357703988151304
2026-07-17,-0.0001258407641823093
2026-07-18,6.73329521869791e-05
2026-07-19,3.844320731745525e-05
2026-07-20,3.9617097454852074e-05
2026-07-21,2.323754597455263e-05
2026-07-22,1.1268121722553457e-05
2026-07-23,-3.707710291362471e-05
2026-07-24,-3.6083363617459933e-05
2026-07-25,0.00020862184464931488
2026-07-26,0.00024269230974217256
2026-07-27,-9.853189500669638e-05
2026-07-28,-0.0001517309807240963
2026-07-29,1.6274614608846605e-05
2026-07-30,5.292738205753267e-06
2026-07-31,-0.00015535095008090138
2026-08-01,-4.899514445649653e-07
2026-08-02,-1.3878861985479792e-05
2026-08-03,-9.902926006664833e-05
2026-08-04,2.3814815974149566e-05
2026-08-05,0.0004115572751120285
2026-08-06,0.0004064606425041954
2026-08-07,-0.00020024900635083517
2026-08-08,0.000505926669575274
2026-08-09,0.0005926084145903587
2026-08-10,0.00012561291905826535
2026-08-11,0.00018428264108176032
2026-08-12,8.318397061278423e-05
2026-08-13,6.734038858364026e-05
2026-08-14,-0.00014154243593414624
2026-08-15,-3.466063000295045e-06
2026-08-16,6.113596415768067e-05
2026-08-17,-2.1732092136517167e-05
2026-08-18,0.00019343401904084852
2026-08-19,5.6454880783955257e-05
2026-08-20,0.00033851464589436847
2026-08-21,0.00023490299160281816
2026-08-22,5.520550677409539e-05
2026-08-23,-0.0001280681462958455
2026-08-24,0.00041331970614605937
