date,NO2
2025-12-24,2.8886549989692868e-05
2025-12-25,2.057452608520786e-05
2025-12-26,2.9453592262519844e-05
2025-12-27,2.761703459934021e-05
2025-12-28,3.247261176713639e-05
2025-12-29,3.5780229760954775e-05
2025-12-30,2.0878433133475482e-05
2025-12-31,--
2026-01-01,--
2026-01-02,2.5978357630914877e-05
2026-01-03,--
2026-01-04,2.9377086320891976e-05
2026-01-05,--
2026-01-06,--
2026-01-07,--
2026-01-08,3.383355215191841e-05
2026-01-09,--
2026-01-10,--
2026-01-11,--
2026-01-12,1.2378556675685104e-05
2026-01-13,2.0580877996205043e-05
2026-01-14,1.2322471775405575e-05
2026-01-15,--
2026-01-16,1.497587982157711e-05
2026-01-17,2.8192525860504247e-05
2026-01-18,1.697153372030395e-05
2026-01-19,2.0891212012716814e-05
2026-01-20,--
2026-01-21,--
2026-01-22,--
2026-01-23,--
2026-01-24,--
2026-01-25,-9.513885743217543e-06
2026-01-26,--
2026-01-27,--
2026-01-28,--
2026-01-29,--
2026-01-30,1.7896115120189886e-05
2026-01-31,2.1760394845746067e-05
2026-02-01,--
2026-02-02,2.689962821023073e-05
2026-02-03,1.7421045099738344e-05
2026-02-04,3.02491888370631e-05
2026-02-05,2.5781313524930738e-05
2026-02-06,1.312312881716273e-05
2026-02-07,--
2026-02-08,1.696576873655431e-05
2026-02-09,--
2026-02-10,2.166461975624164e-05
2026-02-11,--
2026-02-12,--
2026-02-13,--
2026-02-14,--
2026-02-15,2.2754597011953592e-05
2026-02-16,--
2026-02-17,--
2026-02-18,--
2026-02-19,--
2026-02-20,2.641824297218894e-05
2026-02-21,--
2026-02-22,--
2026-02-23,--
2026-02-24,--
2026-02-25,--
2026-02-26,1.6064837836893275e-05
2026-02-27,1.69800769072026e-05
2026-02-28,--
2026-03-01,--
2026-03-02,--
2026-03-03,3.59226978616789e-05
2026-03-04,2.920048063970171e-05
2026-03-05,--
2026-03-06,--
2026-03-07,--
2026-03-08,--
2026-03-09,2.51054511560748e-05
2026-03-10,2.3296389554161578e-05
2026-03-11,1.3086406397633255e-05
2026-03-12,2.329647638058911e-05
2026-03-13,2.1474088211298774e-05
2026-03-14,2.572629212712248e-05
2026-03-15,1.583165516529013e-05
2026-03-16,2.757127471600792e-05
2026-03-17,2.8332297612602513e-05
2026-03-18,3.15002641097332e-05
2026-03-19,--
2026-03-20,1.3430816276619831e-05
2026-03-21,1.685574742233647e-05
2026-03-22,--
2026-03-23,2.1913645799610425e-05
2026-03-24,--
2026-03-25,--
2026-03-26,3.171577658836863e-05
2026-03-27,2.79662037630462e-05
2026-03-28,--
2026-03-29,3.821240970864892e-05
2026-03-30,--
2026-03-31,--
2026-04-01,4.66340030210891e-05
2026-04-02,--
2026-04-03,3.0684996939574676e-05
2026-04-04,3.6244817159098126e-05
2026-04-05,4.0857553748147825e-05
2026-04-06,--
2026-04-07,--
2026-04-08,2.8646260034292936e-05
2026-04-09,3.9197747934270986e-05
2026-04-10,--
2026-04-11,--
2026-04-12,2.905899891629815e-05
2026-04-13,2.8487696129429552e-05
2026-04-14,2.9826889901111522e-05
2026-04-15,4.985853253553311e-05
2026-04-16,4.01065755997681e-05
2026-04-17,--
2026-04-18,4.436370606223742e-05
2026-04-19,3.344452125020325e-05
2026-04-20,5.190500523895025e-05
2026-04-21,3.6508022458292547e-05
2026-04-22,--
2026-04-23,2.6693419689157356e-05
2026-04-24,2.786746231972107e-05
2026-04-25,3.360668197274208e-05
2026-04-26,3.565195220289752e-05
2026-04-27,4.735862215360006e-05
2026-04-28,2.9543080017901957e-05
2026-04-29,2.5928576360456645e-05
2026-04-30,--
2026-05-01,3.201478102710098e-05
2026-05-02,4.568942676996812e-05
2026-05-03,3.214163977342347e-05
2026-05-04,3.053409091080539e-05
2026-05-05,3.394197248031988e-05
2026-05-06,5.082702846266329e-05
2026-05-07,4.690493224188685e-05
2026-05-08,3.2789808756206185e-05
2026-05-09,4.736502499630054e-05
2026-05-10,2.6618438520623993e-05
2026-05-11,3.4153434292723735e-05
2026-05-12,3.822642368807768e-05
2026-05-13,2.4182673466081422e-05
2026-05-14,--
2026-05-15,3.90469625320596e-05
2026-05-16,4.6066387935921e-05
2026-05-17,2.7564208721742034e-05
2026-05-18,3.0350476865553195e-05
2026-05-19,--
2026-05-20,4.231407365296036e-05
2026-05-21,2.575504455577444e-05
2026-05-22,--
2026-05-23,3.466006536554131e-05
2026-05-24,2.3438062635250388e-05
2026-05-25,3.429275602684356e-05
2026-05-26,3.119326374005704e-05
2026-05-27,2.9588781256714594e-05
2026-05-28,3.2182112234928035e-05
2026-05-29,3.183284619202216e-05
2026-05-30,1.6178822584657206e-05
2026-05-31,3.718423734729489e-05
2026-06-01,4.100892304753264e-05
2026-06-02,3.662003049006065e-05
2026-06-03,3.118159864763064e-05
2026-06-04,4.4807502678756055e-05
2026-06-05,4.3054120615124704e-05
2026-06-06,3.4676745682108134e-05
2026-06-07,5.091324370975296e-05
2026-06-08,4.738326034774738e-05
2026-06-09,4.380098156010111e-05
2026-06-10,5.516690564238363e-05
2026-06-11,4.457692072416345e-05
2026-06-12,--
2026-06-13,4.6713515819812365e-05
2026-06-14,3.95189443438807e-05
2026-06-15,3.97775461897254e-05
2026-06-16,4.7301594167947766e-05
2026-06-17,4.568673658037656e-05
2026-06-18,3.8698343720672456e-05
2026-06-19,3.7302006164501455e-05
2026-06-20,3.8023844050864376e-05
2026-06-21,3.8214514987837324e-05
2026-06-22,3.329744746830935e-05
2026-06-24,3.150358194640527e-05
2026-06-25,3.5447252836699285e-05
2026-06-26,3.300376556580886e-05
2026-06-27,3.294415572392089e-05
2026-06-28,3.3537690926875386e-05
2026-06-29,4.475140655092124e-05
2026-06-30,4.212074369813005e-05
2026-07-01,4.5010664810736976e-05
2026-07-02,4.474789214630922e-05
2026-07-03,3.924715288338207e-05
2026-07-04,4.392362122113506e-05
2026-07-05,3.4711178159341216e-05
2026-07-06,4.317312171527495e-05
2026-07-07,3.974719050650795e-05
2026-07-08,3.679033155397823e-05
2026-07-09,5.760179268882463e-05
2026-07-10,5.063374244075801e-05
2026-07-11,5.3632376796525456e-05
2026-07-12,4.670999866599838e-05
2026-07-13,4.573889697591464e-05
2026-07-14,5.499074468389154e-05
2026-07-15,3.067423822358251e-05
2026-07-16,4.860233993416554e-05
2026-07-17,4.886037592465679e-05
2026-07-18,4.662510695024615e-05
2026-07-19,3.653377196035133e-05
2026-07-20,4.158498389491191e-05
2026-07-21,3.378007560968399e-05
2026-07-22,3.985553048551083e-05
2026-07-23,2.987557672895491e-05
2026-07-24,3.3280294802453784e-05
2026-07-25,6.294176223334567e-05
2026-07-26,4.37034314553089e-05
2026-07-27,5.9513598292445145e-05
2026-07-28,4.576618084684014e-05
2026-07-29,5.1028182497248054e-05
2026-07-30,3.4890384995378554e-05
2026-07-31,--
2026-08-01,3.1338589906226844e-05
2026-08-02,2.007848039890329e-05
2026-08-03,2.9015585702533524e-05
2026-08-04,4.134571229639862e-05
2026-08-05,3.635605772663104e-05
2026-08-06,4.4838530205500625e-05
2026-08-07,4.343444521984328e-05
2026-08-08,5.817150304210372e-05
2026-08-09,4.780469158583361e-05
2026-08-10,4.361555028449872e-05
2026-08-11,3.624745711152043e-05
2026-08-12,4.79689061952134e-05
2026-08-13,7.63464408616225e-05
2026-08-14,4.2278090647111335e-05
2026-08-15,3.603474760893732e-05
2026-08-16,3.888504191612204e-05
2026-08-17,3.248169377911836e-05
2026-08-18,3.7665752946243934e-05
2026-08-19,3.7769321352243423e-05
2026-08-20,3.510214543590943e-05
2026-08-21,4.034996187935273e-05
2026-08-22,5.702258204109967e-05
2026-08-23,4.9191173510970894e-05
2026-08-24,6.743058717499177e-05
