date,co
2026-01-09,0.02294660545885563
2026-01-10,--
2026-01-11,0.032078180462121964
2026-01-12,0.026692762970924377
2026-01-13,0.029537561866972182
2026-01-14,0.023858226007885404
2026-01-15,--
2026-01-16,0.023581800552514885
2026-01-17,0.026980286464095116
2026-01-18,--
2026-01-19,0.029049427509307862
2026-01-20,0.02450773947768741
2026-01-21,--
2026-01-22,--
2026-01-23,0.02957138419151306
2026-01-24,--
2026-01-25,0.026529053846995037
2026-01-26,0.028333932161331177
2026-01-27,--
2026-01-28,--
2026-01-29,0.033218275933038624
2026-01-30,0.03194442391395569
2026-01-31,0.03185111085573832
2026-02-01,0.028610682913235257
2026-02-02,0.031853641072909035
2026-02-03,0.028826117515563965
2026-02-04,0.02648223042488098
2026-02-05,0.026802679896354674
2026-02-06,0.030357988675435384
2026-02-07,--
2026-02-08,0.02871205977031163
2026-02-09,--
2026-02-10,--
2026-02-11,--
2026-02-12,0.03020468552907308
2026-02-13,--
2026-02-14,--
2026-02-15,0.03151684540968675
2026-02-16,0.03108912706375122
2026-02-17,0.027851052582263947
2026-02-18,--
2026-02-19,--
2026-02-20,0.027184164524078368
2026-02-21,--
2026-02-22,--
2026-02-23,--
2026-02-24,--
2026-02-25,--
2026-02-26,--
2026-02-27,0.024556687474250792
2026-02-28,0.027177469804883003
2026-03-01,--
2026-03-02,--
2026-03-03,0.03145753145217896
2026-03-04,0.02612411359260822
2026-03-05,0.020844105879465738
2026-03-06,--
2026-03-07,0.026542129339995207
2026-03-08,0.0332893542945385
2026-03-09,0.03562097549438477
2026-03-10,0.03129350021481514
2026-03-11,--
2026-03-12,0.02467447767655055
2026-03-13,0.025448240836461387
2026-03-14,0.027018441756566366
2026-03-15,0.03136926889419556
2026-03-16,0.032035455621522047
2026-03-17,0.026243860522905987
2026-03-18,0.02570531584999778
2026-03-19,0.02724095806479454
2026-03-20,0.0242302343249321
2026-03-21,0.01922480178915936
2026-03-22,0.02686443112113259
2026-03-23,0.027981022993723553
2026-03-24,--
2026-03-25,0.026057002799851552
2026-03-26,0.0259427676598231
2026-03-27,--
2026-03-28,--
2026-03-29,0.031285162766774496
2026-03-30,0.024427741765975952
2026-03-31,--
2026-04-01,0.02963296373685201
2026-04-02,--
2026-04-03,0.028291924794514974
2026-04-04,0.029312330484390258
2026-04-05,0.02950093944867452
2026-04-06,0.02401173335534555
2026-04-07,--
2026-04-08,0.02830326755841573
2026-04-09,0.02882905552784602
2026-04-10,0.0279003344476223
2026-04-11,--
2026-04-12,--
2026-04-13,0.02561509609222412
2026-04-14,0.026346478859583536
2026-04-15,0.026429200172424318
2026-04-16,0.030205406745274863
2026-04-17,0.028771100441614787
2026-04-18,0.028240674734115602
2026-04-19,0.02987569570541382
2026-04-20,0.0329921821753184
2026-04-21,0.03015344010459052
2026-04-22,--
2026-04-23,0.032790778080622356
2026-04-24,0.030219570795694987
2026-04-25,0.028839882214864096
2026-04-26,0.02606465816497803
2026-04-27,--
2026-04-28,--
2026-04-29,0.025523770600557327
2026-04-30,--
2026-05-01,0.023880545909588154
2026-05-02,0.027781089146931965
2026-05-03,0.02642123222351074
2026-05-04,0.027216957374052567
2026-05-05,0.030873847007751466
2026-05-06,0.030191286846443458
2026-05-07,0.029561813672383627
2026-05-08,0.02789262533187866
2026-05-09,--
2026-05-10,0.030403891514087546
2026-05-11,0.02728405793507894
2026-05-12,0.027982646226882936
2026-05-13,0.03010712776865278
2026-05-14,--
2026-05-15,0.026857284704844157
2026-05-16,0.02744916932923453
2026-05-17,0.02467076933902243
2026-05-18,0.02883904576301575
2026-05-19,0.02812825838724772
2026-05-20,0.030475314458211264
2026-05-21,0.02843518058458964
2026-05-22,0.03173952853238141
2026-05-23,0.031080192327499388
2026-05-24,0.02798855781555176
2026-05-25,0.031112446387608846
2026-05-26,0.02915206750233968
2026-05-27,0.030468201637268065
2026-05-28,0.02845211923122406
2026-05-29,0.03183783744943553
2026-05-30,--
2026-05-31,0.028797948360443117
2026-06-01,0.03338406483332316
2026-06-02,0.03327705817563193
2026-06-03,0.034076809883117676
2026-06-04,0.0320514440536499
2026-06-05,0.027095399300257363
2026-06-06,0.027362003922462463
2026-06-07,0.03172907829284668
2026-06-08,0.033176012337207794
2026-06-09,0.03151860281273171
2026-06-10,0.033910897271386506
2026-06-11,0.03325791756312053
2026-06-12,--
2026-06-13,0.030627705653508506
2026-06-14,0.03162559654031481
2026-06-15,--
2026-06-16,0.03194386561711629
2026-06-17,0.0317037296295166
2026-06-18,0.034196872796331136
2026-06-19,0.033234978163683856
2026-06-20,0.03368041345051357
2026-06-21,0.031198741992314656
2026-06-22,0.03129123648007711
2026-06-23,0.030971566836039226
2026-06-24,0.030056299765904744
2026-06-25,0.02743691426736337
2026-06-26,0.029143468538920084
2026-06-27,0.02807882785797119
2026-06-28,0.029949309497044004
2026-06-29,0.02957972708870383
2026-06-30,0.03183317184448242
2026-07-01,--
2026-07-02,0.03427724838256836
2026-07-03,0.03118950128555298
2026-07-04,0.028312496344248452
2026-07-05,0.03230089169961435
2026-07-06,0.030370875199635824
2026-07-07,0.028184527158737184
2026-07-08,0.0330467164516449
2026-07-09,0.033456888794898984
2026-07-10,0.035516385237375894
2026-07-11,0.03081279993057251
2026-07-12,0.03656904697418213
2026-07-13,0.032979716857274376
2026-07-14,0.03333562612533569
2026-07-15,0.02546970049540202
2026-07-16,0.03282697995503744
2026-07-17,--
2026-07-18,0.033835300377437046
2026-07-19,0.03345945725838343
2026-07-20,0.035124985376993816
2026-07-21,0.03224809567133586
2026-07-22,0.033677927652994794
2026-07-23,0.029971523531552018
2026-07-24,0.03135865330696106
2026-07-25,0.03997468948364258
2026-07-26,0.03240581601858139
2026-07-27,0.02869977355003357
2026-07-28,--
2026-07-29,0.034501876149858744
2026-07-30,0.03889084607362747
2026-07-31,0.034746907259288584
2026-08-01,0.03621196746826172
2026-08-02,--
2026-08-03,0.028014167149861654
2026-08-04,0.03257104555765788
2026-08-05,0.027047000328699746
2026-08-06,0.030918238560358684
2026-08-07,0.03425207876023792
2026-08-08,0.03464945157368978
2026-08-09,0.03848035247237594
2026-08-10,0.03619677444984173
2026-08-11,0.03501783256177549
2026-08-12,0.029218821690000337
2026-08-13,0.037409647305806475
2026-08-14,0.03491076231002808
2026-08-15,0.035209929943084715
2026-08-16,0.03162649154663086
2026-08-17,0.03674313315638789
2026-08-18,--
2026-08-19,0.028643840551376344
2026-08-20,0.028126615285873412
2026-08-21,0.026898682117462158
2026-08-22,0.036485620339711505
2026-08-23,0.037252237796783445
2026-08-24,0.035673280556996666
