date,feature_index,NO2
2025-09-02T00:00:00.000Z,0,1.931160113599617E-5
2025-08-30T00:00:00.000Z,0,
2025-08-31T00:00:00.000Z,0,2.970932109747082E-5
2025-09-01T00:00:00.000Z,0,5.389548823586665E-5
2025-10-11T00:00:00.000Z,0,3.8618582038907334E-5
2025-10-12T00:00:00.000Z,0,3.52109236700926E-5
2025-10-14T00:00:00.000Z,0,5.3941119404044E-5
2025-10-09T00:00:00.000Z,0,3.048689632123569E-5
2025-10-13T00:00:00.000Z,0,3.849039785563946E-5
2025-10-10T00:00:00.000Z,0,
2025-10-07T00:00:00.000Z,0,5.160653745406307E-5
2025-10-08T00:00:00.000Z,0,1.9826153220492415E-5
2025-11-20T00:00:00.000Z,0,
2025-11-19T00:00:00.000Z,0,
2025-11-17T00:00:00.000Z,0,
2025-11-22T00:00:00.000Z,0,
2025-11-23T00:00:00.000Z,0,2.4858478354872204E-5
2025-11-18T00:00:00.000Z,0,
2025-11-21T00:00:00.000Z,0,
2025-11-16T00:00:00.000Z,0,
2026-03-26T00:00:00.000Z,0,
2026-03-30T00:00:00.000Z,0,
2026-03-24T00:00:00.000Z,0,
2026-03-31T00:00:00.000Z,0,
2026-03-28T00:00:00.000Z,0,
2026-03-27T00:00:00.000Z,0,2.6484979571250733E-5
2026-03-25T00:00:00.000Z,0,
2026-03-29T00:00:00.000Z,0,2.7497393602970988E-5
2026-07-02T00:00:00.000Z,0,4.0624538087286055E-5
2026-07-04T00:00:00.000Z,0,5.6867298553697765E-5
2026-07-03T00:00:00.000Z,0,3.3534455724293366E-5
2026-07-01T00:00:00.000Z,0,4.152209294261411E-5
2026-06-29T00:00:00.000Z,0,3.281682711531175E-5
2026-06-30T00:00:00.000Z,0,5.1391605666140094E-5
2026-07-05T00:00:00.000Z,0,
2026-06-28T00:00:00.000Z,0,3.740875581570435E-5
2026-07-28T00:00:00.000Z,0,2.1372454284573905E-5
2026-07-24T00:00:00.000Z,0,2.613514516269788E-5
2026-07-25T00:00:00.000Z,0,6.520224269479513E-5
2026-07-26T00:00:00.000Z,0,
2026-07-22T00:00:00.000Z,0,3.888230639859103E-5
2026-07-29T00:00:00.000Z,0,
2026-07-23T00:00:00.000Z,0,2.7866346499649808E-5
2026-07-27T00:00:00.000Z,0,
2026-02-04T00:00:00.000Z,0,2.2430182980315294E-5
2026-02-05T00:00:00.000Z,0,
2026-02-11T00:00:00.000Z,0,
2026-02-06T00:00:00.000Z,0,7.021167220955249E-6
2026-02-09T00:00:00.000Z,0,
2026-02-07T00:00:00.000Z,0,
2026-02-08T00:00:00.000Z,0,
2026-02-10T00:00:00.000Z,0,1.57340236910386E-5
2026-04-06T00:00:00.000Z,0,
2026-04-02T00:00:00.000Z,0,
2026-04-05T00:00:00.000Z,0,
2026-04-04T00:00:00.000Z,0,3.040954834432341E-5
2026-04-08T00:00:00.000Z,0,
2026-04-01T00:00:00.000Z,0,5.2301696996437386E-5
2026-04-03T00:00:00.000Z,0,3.110010948148556E-5
2026-04-07T00:00:00.000Z,0,
2026-06-03T00:00:00.000Z,0,3.650931466836482E-5
2026-05-29T00:00:00.000Z,0,2.4154818675015122E-5
2026-06-02T00:00:00.000Z,0,2.55227987508988E-5
2026-06-01T00:00:00.000Z,0,4.7856570745352656E-5
2026-05-30T00:00:00.000Z,0,1.648181978453067E-5
2026-05-28T00:00:00.000Z,0,2.166667763958685E-5
2026-05-27T00:00:00.000Z,0,3.2382612516812515E-5
2026-05-31T00:00:00.000Z,0,2.7001058697351255E-5
2026-01-01T00:00:00.000Z,0,
2025-12-29T00:00:00.000Z,0,4.102293496544007E-5
2026-01-02T00:00:00.000Z,0,1.767580943123903E-5
2025-12-28T00:00:00.000Z,0,2.4795310309855267E-5
2025-12-30T00:00:00.000Z,0,3.029108211194398E-5
2025-12-31T00:00:00.000Z,0,
2025-12-26T00:00:00.000Z,0,3.174501398461871E-5
2025-12-27T00:00:00.000Z,0,
2026-03-19T00:00:00.000Z,0,
2026-03-16T00:00:00.000Z,0,1.5146504665608518E-5
2026-03-21T00:00:00.000Z,0,2.533371616664226E-5
2026-03-22T00:00:00.000Z,0,
2026-03-23T00:00:00.000Z,0,1.0471655514265876E-5
2026-03-20T00:00:00.000Z,0,5.535265700018499E-6
2026-03-17T00:00:00.000Z,0,
2026-03-18T00:00:00.000Z,0,2.4757249775575474E-5
2025-10-18T00:00:00.000Z,0,
2025-10-19T00:00:00.000Z,0,3.979782195528969E-5
2025-10-22T00:00:00.000Z,0,
2025-10-16T00:00:00.000Z,0,4.3399229980423115E-5
2025-10-20T00:00:00.000Z,0,
2025-10-15T00:00:00.000Z,0,6.873754318803549E-5
2025-10-21T00:00:00.000Z,0,
2025-10-17T00:00:00.000Z,0,
2025-12-15T00:00:00.000Z,0,
2025-12-10T00:00:00.000Z,0,
2025-12-16T00:00:00.000Z,0,2.9638360501849093E-5
2025-12-17T00:00:00.000Z,0,2.1560312234214507E-5
2025-12-12T00:00:00.000Z,0,1.1370598258508835E-5
2025-12-13T00:00:00.000Z,0,
2025-12-11T00:00:00.000Z,0,
2025-12-14T00:00:00.000Z,0,
